name,short_name,type,street,house_number,postcode,town,lat,lon,name_de,name_fr,name_it,ror_id,wikidata_id,coara_signatory,dora_signatory,coara_member,grid_id,isni_id,crossref_funder_id,geonames_id,swissuniversities_id,swissuniversities_name,openalex_ids,openorgs_ids,openaire_id,openalex_url,openaire_url,dimensions_url
Hochschulinstitut Schaffhausen,HSSH,Univ. Inst.,Rheinstrasse,10,8200,Schaffhausen,47.6973,8.6349,Hochschulinstitut Schaffhausen,Hochschulinstitut Schaffhausen,Hochschulinstitut Schaffhausen,https://ror.org/01h4pzb37,,No,No,No,,,,2658761.0,HSSH,Hochschulinstitut Schaffhausen HSSH,I4399598448,openorgs____::abaf4ad58425ff3a7c3938b6479efc17,openorgs____::abaf4ad58425ff3a7c3938b6479efc17,https://openalex.org/institutions/I4399598448,https://explore.openaire.eu/search/organization?organizationId=openorgs____::abaf4ad58425ff3a7c3938b6479efc17,
International Institute for Management Development,IMD,Univ. Inst.,Chemin de Bellerive,23,1001,Lausanne,46.516,6.6328,International Institute for Management Development,International Institute for Management Development,International Institute for Management Development,https://ror.org/04mv5gg87,Q667972,No,No,No,grid.462392.8,0000 0001 2110 4376,,2659994.0,IMD,IMD - International Institute for Management Development,I130154697,openorgs____::0000052317,openorgs____::0000052317,https://openalex.org/institutions/I130154697,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000052317,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.462392.8
Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,TCM UNI,Univ. Inst.,Langwiesstrasse,7,5330,Bad Zurzach,47.5876,8.2936,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,Schweizerisches Universitäres Institut für Traditionelle Chinesische Medizin,https://ror.org/05e5yjs79,,No,No,No,,,,2657891.0,TCMUNI,Schweizerisches universitäres Institut für traditionelle chinesische Medizin SWISS TCM UNI,I4399598368,openorgs____::51e8a672e8dd17dbfc6eff42b2ebed5a,openorgs____::51e8a672e8dd17dbfc6eff42b2ebed5a,https://openalex.org/institutions/I4399598368,https://explore.openaire.eu/search/organization?organizationId=openorgs____::51e8a672e8dd17dbfc6eff42b2ebed5a,
Staatsunabhängige Theologische Hochschule Basel,STH Basel,Univ. Inst.,Mühlestiegrain,50.0,4125.0,Riehen,47.5878,7.6441,Staatsunabhängige Theologische Hochschule Basel,STH Bâle,STH Basilea,https://ror.org/01pycny91,Q2325341,No,No,No,grid.469487.0,0000 0004 0495 9569,,3206590.0,STHB,Universitäre Theologische Hochschule Basel STH Basel,I4210116588,openorgs____::0000059267,openorgs____::0000059267,https://openalex.org/institutions/I4210116588,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000059267,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.469487.0
Theologische Hochschule Chur,THC,Univ. Inst.,Alte Schanfiggerstrasse,7.0,7000.0,Chur,46.8479,9.5362,Theologische Hochschule Chur,Haute école de théologie de Coire,Facoltà di Teologia di Coira,https://ror.org/0326ky169,Q2418967,No,No,No,grid.483675.b,0000 0001 2375 1286,,2661169.0,THCH,Theologische Hochschule Chur,I4210136385,openorgs____::0000073244,openorgs____::0000073244,https://openalex.org/institutions/I4210136385,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000073244,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.483675.b
César Ritz Colleges Switzerland,CRCS,UAS Inst.,Route Cantonale,51,1897,Le Bouveret,46.3867,6.8500,César Ritz Colleges Switzerland,César Ritz Colleges Switzerland,César Ritz Colleges Switzerland,https://ror.org/03pzk6650,Q5065463,No,No,No,,,,,,César Ritz Colleges Switzerland,,,,,,
Glion Institute of Higher Education,GIHE,UAS Inst.,Route de Glion,111,1823,Glion-sur-Montreux,46.4324,6.9216,Glion Institute of Higher Education,Institut de hautes études de Glion,Glion Institute of Higher Education,https://ror.org/057gs9r51,Q949406,No,No,No,grid.462349.e,0000 0000 8834 6516,,,,Glion Institute of Higher Education,I2802806793,,,https://openalex.org/institutions/I2802806793,,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.462349.e
HWZ University of Applied Sciences in Business Administration,HWZ,UAS Inst.,Lagerstrasse,5.0,8021.0,Zurich,47.3783,8.5327,Hochschule für Wirtschaft Zürich,Haute école de gestion de Zurich,Scuola universitaria di economia di Zurigo,https://ror.org/02ejkey04,Q1488771,No,No,No,grid.449909.9,0000 0001 0008 3713,,2657896.0,HWZ,Hochschule für Wirtschaft Zürich HWZ,I197141962,openorgs____::0000040059,openorgs____::0000040059,https://openalex.org/institutions/I197141962,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000040059,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.449909.9
Les Roches Global Hospitality Education,LRGHE,UAS Inst.,Route des Moulinettes,2,3975,Bluche,46.3070,7.4838,Les Roches Global Hospitality Education,Les Roches Global Hospitality Education,Les Roches Global Hospitality Education,https://ror.org/008tr1381,Q6529933,No,No,No,,,,,,Les Roches Global Hospitality Education,,,,,,
SBS Swiss Business School,SBS,UAS Inst.,Flughafenstrasse,3,8302,Kloten,47.4515,8.5849,SBS Swiss Business School,SBS Swiss Business School,SBS Swiss Business School,https://ror.org/051qmsg29,Q7389005,No,No,No,,0000 0004 0435 0681,,2660127.0,SBS,Swiss Business School SBS,I4399598389,openorgs____::0de33f5fa55f31cb73fb43e84ba2616a,openorgs____::0de33f5fa55f31cb73fb43e84ba2616a,https://openalex.org/institutions/I4399598389,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0de33f5fa55f31cb73fb43e84ba2616a,
Swiss Federal Institute of Sport Magglingen SFISM,SFISM,UAS Inst.,Hauptstrasse,247,2532,Magglingen,47.139,7.2141,Swiss Federal Institute of Sport Magglingen SFISM,Swiss Federal Institute of Sport Magglingen SFISM,Swiss Federal Institute of Sport Magglingen SFISM,https://ror.org/00c9w1q32,Q33121317,No,No,No,grid.483323.d,,,2659791.0,SFISM,Swiss Federal Institute of Sport Magglingen SFISM,I4210097597,openorgs____::0000072893,openorgs____::0000072893,https://openalex.org/institutions/I4210097597,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000072893,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.483323.d
Swiss UMEF,SUMEF,UAS Inst.,Route d'Aïre,185-187,1219,Aïre,46.2022,6.1457,Swiss UMEF,Swiss UMEF,Swiss UMEF,https://ror.org/032aw4s87,,No,No,No,,,,2660646.0,SUMEF,Swiss UMEF,I4399657977,openorgs____::73bfaf94abdefe88a3374cf0983b935e,openorgs____::73bfaf94abdefe88a3374cf0983b935e,https://openalex.org/institutions/I4399657977,https://explore.openaire.eu/search/organization?organizationId=openorgs____::73bfaf94abdefe88a3374cf0983b935e,
